PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
PREVENTS,Therapeutic procedure,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Gonadal Steroid Hormones,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Estrogen Antagonists,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Vaccines,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Vaccines
PREVENTS,Mastectomy,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Chemotherapeutic agent,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medications
PREVENTS,Selective Estrogen Receptor Modulators,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,"Radiotherapy, Adjuvant",Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Local Therapy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tamoxifen,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Pharmaceutical Preparations,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medications
METHOD_OF,Therapeutic procedure,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Dietary restriction NOS,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,Therapeutic procedure,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Vitamin D,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Supplements
PREVENTS,Chemotherapeutic agent,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medications
PREVENTS,Bilateral mastectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Diet, Fat-Restricted",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Lifestyle Factors
PREVENTS,Estrogen Replacement Therapy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Prophylactic treatment,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Breast neoplasm screening,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Screening and Monitoring
PREVENTS,Mastectomy,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Therapeutic procedure,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Estrogen Receptors,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Selective Estrogen Receptor Modulators,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Hormonal Treatments
PREVENTS,Tamoxifen,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Hormonal Treatments
PREVENTS,Tamoxifen,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Vitamin E,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Supplements
PREVENTS,Selective Estrogen Receptor Modulators,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Hormonal Treatments
PREVENTS,Endocrine therapy,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,"Fatty Acids, Omega-3",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Supplements
PREVENTS,Screening mammography,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Screening and Monitoring
PREVENTS,Operative Surgical Procedures,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Phytoestrogens,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Tamoxifen,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Hormonal Treatments
PREVENTS,Tamoxifen,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Hormonal Treatments
PREVENTS,Metformin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medications
PREVENTS,Estrogens,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
METHOD_OF,Dietary Modification,breast cancer prevention,0.0269730269730269,Other,Lifestyle Factors
PREVENTS,Estrogen Receptor Modulators,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
